run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss_epoch,test_accuracy,metrics.val_accuracy,num_params,train_time_s,metrics.epoch,metrics.train_loss_step,metrics.val_loss,metrics.train_accuracy,test_f1_macro,metrics.lr-Adam,emb_dim,params.scheduler_interval,params.optimizer_params/lr,params.batch_size,params.n_test,params.optimizer_params/weight_decay,params.scheduler_params/mode,params.n_classes,n_layers,params.agg,n_head,n_heads_label_attn,params.dataset,lr,params.train_fraction,params.optimizer,params.n_val,params.epochs,params.n_train,params.scheduler_params/factor,params.scheduler_params/patience,params.tokenizer,vocab_size,params.scheduler,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.run_type,min_val_loss,architecture
030514b4a66b4e648f0d7bea6f1d770d,5,FINISHED,mlflow-artifacts:/5/030514b4a66b4e648f0d7bea6f1d770d/artifacts,2026-05-23 04:13:25.046000+00:00,2026-05-23 04:42:35.701000+00:00,0.600316047668457,0.5992,0.5934000015258789,5708293,1667.5,7.0,0.5703483819961548,1.0513229370117188,0.7449436187744141,0.5925,0.001,512,epoch,0.001,128,5000,,,5,1,mean,4,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,intelligent-koi-245,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9061406254768372,FATE (L=1)
99b7cf46cdb743fea0bd715466e2577d,5,FINISHED,mlflow-artifacts:/5/99b7cf46cdb743fea0bd715466e2577d/artifacts,2026-05-23 04:03:31.554000+00:00,2026-05-23 04:26:54.468000+00:00,0.5890362858772278,0.6116,0.5983999967575073,4396545,1220.9,6.0,0.6067536473274231,1.104844093322754,0.7507384419441223,0.6066,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,4,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,indecisive-koi-390,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8776665329933167,FATE (L=2) + Label Attention
93a42d5df0c941329a11bcced5989193,5,FINISHED,mlflow-artifacts:/5/93a42d5df0c941329a11bcced5989193/artifacts,2026-05-23 03:58:10.454000+00:00,2026-05-23 04:17:13.476000+00:00,0.8375318050384521,0.5974,0.5985999703407288,193921,1113.7,10.0,0.872393012046814,0.920157790184021,0.6383640766143799,0.5948,0.0005,64,epoch,0.0005,128,5000,,,5,1,mean,4,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,judicious-boar-280,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9096431732177734,FATE (L=1) + Label Attention
474994791768490894d77d5fca6a9f21,5,FINISHED,mlflow-artifacts:/5/474994791768490894d77d5fca6a9f21/artifacts,2026-05-23 03:45:13.632000+00:00,2026-05-23 04:16:29.487000+00:00,0.8267929553985596,0.6018,0.6114000082015991,1477253,1820.3,18.0,0.7946887612342834,0.9052452445030212,0.6440615653991699,0.5957,0.0001,128,epoch,0.0001,128,5000,,,5,1,mean,8,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,hilarious-zebra-414,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.905146598815918,FATE (L=1)
2f9e605092204ecb92670d7d5f39a435,5,FINISHED,mlflow-artifacts:/5/2f9e605092204ecb92670d7d5f39a435/artifacts,2026-05-23 03:38:01.565000+00:00,2026-05-23 03:57:41.779000+00:00,0.7941312789916992,0.5958,0.5979999899864197,193921,1149.2,10.0,0.7734377980232239,0.9427341818809509,0.6573230624198914,0.5883,0.001,64,epoch,0.001,128,5000,,,5,1,mean,4,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,fearless-dolphin-75,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9090323448181152,FATE (L=1) + Label Attention
be3fba18b22c4247afd913d08068e73c,5,FINISHED,mlflow-artifacts:/5/be3fba18b22c4247afd913d08068e73c/artifacts,2026-05-23 03:36:47.557000+00:00,2026-05-23 04:03:08.875000+00:00,0.5318902134895325,0.6198,0.5835999846458435,4396545,1389.9,7.0,0.5826570987701416,1.210638165473938,0.7790718078613281,0.6158,0.001,256,epoch,0.001,128,5000,,,5,2,mean,4,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,youthful-robin-152,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8625630140304565,FATE (L=2) + Label Attention
5efb1d21b42144a8a7c940e0c4d0b7e5,5,FINISHED,mlflow-artifacts:/5/5efb1d21b42144a8a7c940e0c4d0b7e5/artifacts,2026-05-23 03:33:44.937000+00:00,2026-05-23 04:12:59.659000+00:00,0.6524972915649414,0.6148,0.598800003528595,5708293,2271.7,10.0,0.7024761438369751,1.023730754852295,0.7218461632728577,0.6128,0.0001,512,epoch,0.0001,128,5000,,,5,1,mean,4,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,colorful-snipe-358,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8874676823616028,FATE (L=1)
ca7c0f3ad0f04c3b86c6efa10f770ada,5,FINISHED,mlflow-artifacts:/5/ca7c0f3ad0f04c3b86c6efa10f770ada/artifacts,2026-05-23 03:26:27.230000+00:00,2026-05-23 03:44:51.610000+00:00,0.7580989599227905,0.6098,0.5978000164031982,837253,1049.0,10.0,0.8396273851394653,0.9445514678955078,0.6751230955123901,0.6081,0.0005,128,epoch,0.0005,128,5000,,,5,1,mean,8,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,sassy-grub-327,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9040030241012573,FATE (L=1)
1301d7b4143244d19e518b383e6cae26,5,FINISHED,mlflow-artifacts:/5/1301d7b4143244d19e518b383e6cae26/artifacts,2026-05-23 03:12:08.134000+00:00,2026-05-23 03:26:05.086000+00:00,0.7679353356361389,0.6046,0.597599983215332,837253,773.8,7.0,0.8983267545700073,0.935608983039856,0.6706769466400146,0.6024,0.001,128,epoch,0.001,128,5000,,,5,1,mean,8,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,delicate-shrew-875,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9050678610801697,FATE (L=1)
5d595f0857ad4633ac5f0794b59b5c7e,5,FINISHED,mlflow-artifacts:/5/5d595f0857ad4633ac5f0794b59b5c7e/artifacts,2026-05-23 03:10:14.258000+00:00,2026-05-23 03:36:25.300000+00:00,0.6679565906524658,0.6094,0.5979999899864197,4396545,1392.4,7.0,0.7021723985671997,0.9737263917922974,0.7131743431091309,0.6049,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,4,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,dazzling-finch-959,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.86905837059021,FATE (L=2) + Label Attention
22c6f92ba69742f588c66266df2d0e09,5,FINISHED,mlflow-artifacts:/5/22c6f92ba69742f588c66266df2d0e09/artifacts,2026-05-23 03:07:52.324000+00:00,2026-05-23 03:33:19.079000+00:00,0.6657018661499023,0.6034,0.5956000089645386,4172293,1453.7,6.0,0.6888698935508728,0.9944710731506348,0.7152102589607239,0.5983,0.0005,512,epoch,0.0005,128,5000,,,5,1,mean,4,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,bustling-robin-796,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9019366502761841,FATE (L=1)
50932d549f424c6c9cfc3d219ac3d86b,5,FINISHED,mlflow-artifacts:/5/50932d549f424c6c9cfc3d219ac3d86b/artifacts,2026-05-23 02:47:58.660000+00:00,2026-05-23 03:37:31.871000+00:00,0.8627210855484009,0.593,0.5935999751091003,193921,2941.5,28.0,0.8803699016571045,0.9273020625114441,0.6287333369255066,0.5886,0.0001,64,epoch,0.0001,128,5000,,,5,1,mean,4,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,nimble-snake-333,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9211397171020508,FATE (L=1) + Label Attention
afe82a0543d14f6d828818b84af0a8c7,5,FINISHED,mlflow-artifacts:/5/afe82a0543d14f6d828818b84af0a8c7/artifacts,2026-05-23 02:46:54.752000+00:00,2026-05-23 03:09:53.336000+00:00,0.6296423673629761,0.6136,0.5875999927520752,3116545,1198.4,6.0,0.7031733989715576,1.0059832334518433,0.7312461733818054,0.6082,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,4,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,abrasive-crab-495,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8831478357315063,FATE (L=2) + Label Attention
1bd48b23387c45deb0953c1fd2add96e,5,FINISHED,mlflow-artifacts:/5/1bd48b23387c45deb0953c1fd2add96e/artifacts,2026-05-23 02:42:24.956000+00:00,2026-05-23 03:11:45.308000+00:00,0.8518332242965698,0.5994,0.6047999858856201,837253,1694.9,17.0,0.9126108884811401,0.9134765863418579,0.6329333186149597,0.5975,0.0001,128,epoch,0.0001,128,5000,,,5,1,mean,8,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,judicious-jay-449,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.909419059753418,FATE (L=1)
3fc2c950acb64fa18beb9ab4eaf1c2fb,5,FINISHED,mlflow-artifacts:/5/3fc2c950acb64fa18beb9ab4eaf1c2fb/artifacts,2026-05-23 02:35:29.547000+00:00,2026-05-23 03:07:26.127000+00:00,0.6347781419754028,0.599,0.5996000170707703,4172293,1838.4,8.0,0.775826096534729,1.0683501958847046,0.7276820540428162,0.5963,0.001,512,epoch,0.001,128,5000,,,5,1,mean,4,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,efficient-zebra-145,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8978409171104431,FATE (L=1)
be8829cae9d8439d8371da2d18fa5e68,5,FINISHED,mlflow-artifacts:/5/be8829cae9d8439d8371da2d18fa5e68/artifacts,2026-05-23 02:28:58.058000+00:00,2026-05-23 02:47:28.843000+00:00,0.7914687395095825,0.5956,0.6010000109672546,1329477,1083.4,10.0,0.7446166276931763,0.9326879978179932,0.6617384552955627,0.5964,0.0005,64,epoch,0.0005,128,5000,,,5,1,mean,4,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,valuable-bear-557,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9114049077033997,FATE (L=1)
7de8adfb53fe44918625e0ba8711bf65,5,FINISHED,mlflow-artifacts:/5/7de8adfb53fe44918625e0ba8711bf65/artifacts,2026-05-23 02:23:46.247000+00:00,2026-05-23 02:46:33.268000+00:00,0.6144276261329651,0.6162,0.5917999744415283,3116545,1194.1,6.0,0.67090904712677,1.030700922012329,0.7376615405082703,0.6159,0.001,256,epoch,0.001,128,5000,,,5,2,mean,4,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,efficient-crane-615,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8677082061767578,FATE (L=2) + Label Attention
599342d859f54c24ac532285cf3fa002,5,FINISHED,mlflow-artifacts:/5/599342d859f54c24ac532285cf3fa002/artifacts,2026-05-23 02:19:18.809000+00:00,2026-05-23 02:42:02.506000+00:00,0.7575913667678833,0.5986,0.5928000211715698,453253,1299.3,13.0,0.7929122447967529,0.972139835357666,0.675174355506897,0.598,0.0005,128,epoch,0.0005,128,5000,,,5,1,mean,8,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,orderly-dog-777,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9094836711883545,FATE (L=1)
54f8faac1a0948c8be189282a02b9f73,5,FINISHED,mlflow-artifacts:/5/54f8faac1a0948c8be189282a02b9f73/artifacts,2026-05-23 02:11:52.459000+00:00,2026-05-23 02:28:34.009000+00:00,0.7187737226486206,0.5938,0.5893999934196472,1329477,972.6,9.0,0.6654670238494873,0.9983004927635193,0.6975230574607849,0.5939,0.001,64,epoch,0.001,128,5000,,,5,1,mean,4,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,brawny-mule-60,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9127919673919678,FATE (L=1)
a5a7ea68120c43ddba052b6e4874e955,5,FINISHED,mlflow-artifacts:/5/a5a7ea68120c43ddba052b6e4874e955/artifacts,2026-05-23 02:02:27.671000+00:00,2026-05-23 02:18:55.851000+00:00,0.7749341130256653,0.5986,0.6001999974250793,453253,935.1,9.0,0.6902847290039062,0.9380764365196228,0.665712833404541,0.5962,0.001,128,epoch,0.001,128,5000,,,5,1,mean,8,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,polite-gnu-709,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9054048657417297,FATE (L=1)
ff82ee6ba8cb4565b197e4793ab8d265,5,FINISHED,mlflow-artifacts:/5/ff82ee6ba8cb4565b197e4793ab8d265/artifacts,2026-05-23 01:59:30.282000+00:00,2026-05-23 02:35:03.751000+00:00,0.7264825105667114,0.602,0.597000002861023,4172293,2053.7,9.0,0.7047643661499023,0.9832607507705688,0.6871692538261414,0.6013,0.0001,512,epoch,0.0001,128,5000,,,5,1,mean,4,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,bedecked-hen-90,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9060637950897217,FATE (L=1)
3e94ea5d049541ee80234fccae3aa008,5,FINISHED,mlflow-artifacts:/5/3e94ea5d049541ee80234fccae3aa008/artifacts,2026-05-23 01:54:46.446000+00:00,2026-05-23 02:23:23.927000+00:00,0.6171669363975525,0.6148,0.5857999920845032,3116545,1532.1,8.0,0.8837125897407532,1.017366647720337,0.7364051342010498,0.6137,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,4,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,calm-lynx-756,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8735566139221191,FATE (L=2) + Label Attention
909c156b812647f4a00660e8d9adb4e1,5,FINISHED,mlflow-artifacts:/5/909c156b812647f4a00660e8d9adb4e1/artifacts,2026-05-23 01:31:34.943000+00:00,2026-05-23 01:54:25.788000+00:00,0.6686773896217346,0.6178,0.5874000191688538,2348545,1195.4,6.0,0.6850305199623108,0.9820199012756348,0.7108974456787109,0.6167,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,4,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,trusting-ray-783,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8796070218086243,FATE (L=2) + Label Attention
7a82cc47c449465a9dbcbd5c32af94f1,5,FINISHED,mlflow-artifacts:/5/7a82cc47c449465a9dbcbd5c32af94f1/artifacts,2026-05-23 01:27:19.444000+00:00,2026-05-23 02:02:05.603000+00:00,0.8710829615592957,0.5998,0.603600025177002,453253,2023.5,21.0,0.888970136642456,0.9219618439674377,0.6234769225120544,0.5988,0.0001,128,epoch,0.0001,128,5000,,,5,1,mean,8,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,rare-swan-842,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9142574071884155,FATE (L=1)
7326c4fd0e534e89a847381f4aa349b8,5,FINISHED,mlflow-artifacts:/5/7326c4fd0e534e89a847381f4aa349b8/artifacts,2026-05-23 01:26:35.157000+00:00,2026-05-23 02:11:22.734000+00:00,0.839061439037323,0.6016,0.5914000272750854,1329477,2661.8,26.0,0.9347134232521057,0.9340664744377136,0.6405538320541382,0.5972,0.0001,64,epoch,0.0001,128,5000,,,5,1,mean,4,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,industrious-swan-877,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9208577275276184,FATE (L=1)
94e0dca3c8e644e59a9f54a4b8efeff3,5,FINISHED,mlflow-artifacts:/5/94e0dca3c8e644e59a9f54a4b8efeff3/artifacts,2026-05-23 01:10:12.935000+00:00,2026-05-23 01:26:40.756000+00:00,0.6791602373123169,0.6124,0.5982000231742859,3019521,875.9,6.0,0.767401933670044,0.9540995359420776,0.7076512575149536,0.6112,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,4,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,worried-midge-757,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.875413179397583,FATE (L=2) + Label Attention
18152dcff55546c9aa76993256d2c052,5,FINISHED,mlflow-artifacts:/5/18152dcff55546c9aa76993256d2c052/artifacts,2026-05-23 01:08:11.831000+00:00,2026-05-23 01:26:04.468000+00:00,0.8133038282394409,0.6036,0.6039999723434448,689477,1048.1,10.0,0.7228927612304688,0.9167301654815674,0.6500923037528992,0.6002,0.0005,64,epoch,0.0005,128,5000,,,5,1,mean,4,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,placid-mink-77,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.908204972743988,FATE (L=1)
c534b306e38b4f0f88fb419e62ec70e7,5,FINISHED,mlflow-artifacts:/5/c534b306e38b4f0f88fb419e62ec70e7/artifacts,2026-05-23 01:05:19.244000+00:00,2026-05-23 01:31:13.155000+00:00,0.6197280287742615,0.6086,0.5881999731063843,2348545,1376.6,7.0,0.5870921611785889,1.0542374849319458,0.7338256239891052,0.6071,0.001,256,epoch,0.001,128,5000,,,5,2,mean,4,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,dazzling-zebra-579,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8859953284263611,FATE (L=2) + Label Attention
f9f1517ebae44082bb1607fe4e28acc6,5,FINISHED,mlflow-artifacts:/5/f9f1517ebae44082bb1607fe4e28acc6/artifacts,2026-05-23 01:04:10.308000+00:00,2026-05-23 01:58:49.820000+00:00,0.4532451033592224,0.6106,0.5807999968528748,17583105,3116.1,7.0,0.447223961353302,1.2759418487548828,0.8161435723304749,0.6066,0.0005,512,epoch,0.0005,128,5000,,,5,2,mean,2,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,bouncy-carp-819,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8759517669677734,FATE (L=2) + Label Attention
cd13024419f24e3680a433b28274233b,5,FINISHED,mlflow-artifacts:/5/cd13024419f24e3680a433b28274233b/artifacts,2026-05-23 00:53:05.036000+00:00,2026-05-23 01:09:49.777000+00:00,0.65102618932724,0.6086,0.5956000089645386,3019521,885.4,6.0,0.6614459753036499,1.0024032592773438,0.7238256335258484,0.6051,0.001,128,epoch,0.001,128,5000,,,5,2,mean,4,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,zealous-finch-391,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8701788783073425,FATE (L=2) + Label Attention
6c381750bd1948f3a4ac46242f055e45,5,FINISHED,mlflow-artifacts:/5/6c381750bd1948f3a4ac46242f055e45/artifacts,2026-05-23 00:52:37.554000+00:00,2026-05-23 01:07:41.503000+00:00,0.7810693979263306,0.6032,0.6000000238418579,689477,878.4,8.0,0.6757051348686218,0.9378555417060852,0.6669794917106628,0.6009,0.001,64,epoch,0.001,128,5000,,,5,1,mean,4,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,upset-wolf-765,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9109561443328857,FATE (L=1)
eaef6239b21546668f9594a82f6754c5,5,FINISHED,mlflow-artifacts:/5/eaef6239b21546668f9594a82f6754c5/artifacts,2026-05-23 00:35:53.152000+00:00,2026-05-23 01:04:57.147000+00:00,0.6554792523384094,0.6248,0.5953999757766724,2348545,1556.7,8.0,0.6479721665382385,0.9680787324905396,0.7175487279891968,0.6221,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,4,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,charming-flea-866,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8707668781280518,FATE (L=2) + Label Attention
98c49a5887bd415fa21d2fc6c6b0cccb,5,FINISHED,mlflow-artifacts:/5/98c49a5887bd415fa21d2fc6c6b0cccb/artifacts,2026-05-23 00:28:17.849000+00:00,2026-05-23 00:52:43.051000+00:00,0.7436838746070862,0.607,0.6068000197410583,3019521,1355.5,10.0,0.7945486307144165,0.9431139826774597,0.6816205382347107,0.604,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,4,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,gifted-flea-433,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.883198618888855,FATE (L=2) + Label Attention
6a6d60ba6fcd443d9573b2ef2b437718,5,FINISHED,mlflow-artifacts:/5/6a6d60ba6fcd443d9573b2ef2b437718/artifacts,2026-05-23 00:13:27.556000+00:00,2026-05-23 00:52:08.375000+00:00,0.8653560280799866,0.5984,0.59579998254776,689477,2290.5,23.0,0.8038644790649414,0.9271655082702637,0.6261897683143616,0.5967,0.0001,64,epoch,0.0001,128,5000,,,5,1,mean,4,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,smiling-shoat-327,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9200344681739807,FATE (L=1)
fd95f6f2f880442eb4ac7dd0392a1ca3,5,FINISHED,mlflow-artifacts:/5/fd95f6f2f880442eb4ac7dd0392a1ca3/artifacts,2026-05-23 00:12:40.669000+00:00,2026-05-23 00:35:31.065000+00:00,0.6054741144180298,0.614,0.5992000102996826,6694149,1191.2,6.0,0.576273500919342,1.0393648147583008,0.7462615370750427,0.6073,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,4,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,lyrical-whale-510,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8654948472976685,FATE (L=2)
acac2ceb81624b9b8bb5152adefa3053,5,FINISHED,mlflow-artifacts:/5/acac2ceb81624b9b8bb5152adefa3053/artifacts,2026-05-23 00:09:04.841000+00:00,2026-05-23 01:03:42.333000+00:00,0.49748334288597107,0.6004,0.5825999975204468,17583105,3104.6,7.0,0.5335338115692139,1.2089704275131226,0.7982000112533569,0.5925,0.001,512,epoch,0.001,128,5000,,,5,2,mean,2,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,popular-horse-296,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8923009634017944,FATE (L=2) + Label Attention
2366d3bb9a194c76bd8cdc852e3f4323,5,FINISHED,mlflow-artifacts:/5/2366d3bb9a194c76bd8cdc852e3f4323/artifacts,2026-05-23 00:07:12.931000+00:00,2026-05-23 00:27:54.807000+00:00,0.6029228568077087,0.6242,0.5964000225067139,1739521,1116.6,8.0,0.5912363529205322,1.0565804243087769,0.7445692420005798,0.6205,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,4,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,awesome-shad-847,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8756107687950134,FATE (L=2) + Label Attention
af41c0e9cafb416ab44d47c01abff812,5,FINISHED,mlflow-artifacts:/5/af41c0e9cafb416ab44d47c01abff812/artifacts,2026-05-22 23:49:49.462000+00:00,2026-05-23 00:12:56.813000+00:00,0.8146311044692993,0.5998,0.6065999865531921,369477,1362.8,13.0,1.0538039207458496,0.9254680871963501,0.6500923037528992,0.5984,0.0005,64,epoch,0.0005,128,5000,,,5,1,mean,4,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,stately-horse-247,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.909943163394928,FATE (L=1)
