run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss_step,min_val_loss,train_time_s,metrics.train_accuracy,test_accuracy,metrics.val_accuracy,metrics.epoch,metrics.train_loss_epoch,num_params,metrics.lr-Adam,test_f1_macro,params.n_train,n_head,params.scheduler_params/factor,params.agg,params.dataset,params.tokenizer,params.batch_size,params.epochs,params.train_fraction,emb_dim,params.optimizer_params/lr,params.scheduler_params/mode,lr,params.scheduler,params.scheduler_interval,params.optimizer_params/weight_decay,n_layers,params.n_classes,params.n_val,n_heads_label_attn,params.scheduler_params/patience,vocab_size,params.optimizer,params.n_test,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,architecture
326c2b2cd864411d825fd078281748e4,13,FINISHED,mlflow-artifacts:/13/326c2b2cd864411d825fd078281748e4/artifacts,2026-07-01 14:28:52.147000+00:00,2026-07-01 15:03:55.857000+00:00,0.4487897753715515,0.7516655325889587,1991.8,0.9040124416351318,0.834,0.8326399922370911,9.0,0.2840590178966522,1716481,0.0005,0.4793,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,5000,<class 'torch.optim.adam.Adam'>,25000,masked-fly-368,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
2f101899db634af49b7a980ea1f1b790,13,FINISHED,mlflow-artifacts:/13/2f101899db634af49b7a980ea1f1b790/artifacts,2026-07-01 10:04:10.038000+00:00,2026-07-01 11:39:13.187000+00:00,0.2609241306781769,0.7638782262802124,5623.1,0.898548424243927,0.8314,0.8324800133705139,10.0,0.30715301632881165,2421249,0.0001,0.4469,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,2000,<class 'torch.optim.adam.Adam'>,25000,sneaky-cod-101,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
9ed49786170b41939b96f55f802229e8,13,FINISHED,mlflow-artifacts:/13/9ed49786170b41939b96f55f802229e8/artifacts,2026-07-01 12:46:26.256000+00:00,2026-07-01 13:38:38.946000+00:00,0.32315924763679504,0.7657678127288818,3046.8,0.8912079930305481,0.8276,0.8258399963378906,29.0,0.3750517964363098,792705,0.0001,0.4445,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,5000,<class 'torch.optim.adam.Adam'>,25000,dapper-trout-839,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
e8be0dc52c6249e7811259dca6d14c93,13,FINISHED,mlflow-artifacts:/13/e8be0dc52c6249e7811259dca6d14c93/artifacts,2026-07-01 14:22:16.198000+00:00,2026-07-01 14:35:10.494000+00:00,0.4022676944732666,0.767347514629364,674.0,0.8957186341285706,0.828,0.8244400024414062,12.0,0.31888067722320557,379969,0.001,0.4493,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,5000,<class 'torch.optim.adam.Adam'>,25000,trusting-fawn-312,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
a89bafae4a34437a89c8a36145cb9057,13,FINISHED,mlflow-artifacts:/13/a89bafae4a34437a89c8a36145cb9057/artifacts,2026-07-01 13:59:47.029000+00:00,2026-07-01 14:13:34.971000+00:00,0.3798501789569855,0.7679781317710876,731.2,0.8902056813240051,0.8252,0.8267199993133545,13.0,0.3642653524875641,379969,0.0005,0.4406,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,5000,<class 'torch.optim.adam.Adam'>,25000,unequaled-crane-478,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
36973314e7d7421982506c8ca13711c7,13,FINISHED,mlflow-artifacts:/13/36973314e7d7421982506c8ca13711c7/artifacts,2026-07-01 17:52:10.667000+00:00,2026-07-01 18:22:36.971000+00:00,0.24755562841892242,0.7680386900901794,1709.0,0.9056259989738464,0.8319,0.8256000280380249,8.0,0.2849385738372803,2996481,0.0005,0.4596,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,10000,<class 'torch.optim.adam.Adam'>,25000,legendary-skunk-234,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
5ce6407235144a0faf36a17a99670dbe,13,FINISHED,mlflow-artifacts:/13/5ce6407235144a0faf36a17a99670dbe/artifacts,2026-07-01 22:44:21.700000+00:00,2026-07-02 00:21:18.651000+00:00,0.32993853092193604,0.7687880992889404,5731.7,0.9030467867851257,0.8276,0.8296399712562561,10.0,0.30165550112724304,6517249,0.0001,0.4394,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,10000,<class 'torch.optim.adam.Adam'>,25000,blushing-shrew-448,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
77331c06a2a343a8a2cf5136b73a5472,13,FINISHED,mlflow-artifacts:/13/77331c06a2a343a8a2cf5136b73a5472/artifacts,2026-07-01 16:50:52.781000+00:00,2026-07-01 18:30:09.384000+00:00,0.3435136675834656,0.771574079990387,5873.0,0.9042385816574097,0.8309,0.8309199810028076,10.0,0.2937566339969635,3957249,0.0001,0.4631,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,5000,<class 'torch.optim.adam.Adam'>,25000,legendary-hound-761,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
3236e75582cf4ac889d6d6fa7ec2218e,13,FINISHED,mlflow-artifacts:/13/3236e75582cf4ac889d6d6fa7ec2218e/artifacts,2026-07-01 18:42:22.730000+00:00,2026-07-01 18:59:12.252000+00:00,0.32890862226486206,0.77354896068573,925.4,0.901262104511261,0.8288,0.8262400031089783,8.0,0.3046439290046692,2712705,0.001,0.4535,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,20000,<class 'torch.optim.adam.Adam'>,25000,shivering-hawk-420,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
9a4c3a9091a7412d9ce28454b7dfe473,13,FINISHED,mlflow-artifacts:/13/9a4c3a9091a7412d9ce28454b7dfe473/artifacts,2026-07-01 16:19:00.458000+00:00,2026-07-01 16:30:13.137000+00:00,0.31144052743911743,0.7737779021263123,563.4,0.8984323143959045,0.8272,0.8276399970054626,10.0,0.3120349645614624,699969,0.001,0.454,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,10000,<class 'torch.optim.adam.Adam'>,25000,charming-bee-850,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
29f7e30f160f4aa6af721be6dff2cf13,13,FINISHED,mlflow-artifacts:/13/29f7e30f160f4aa6af721be6dff2cf13/artifacts,2026-07-01 16:30:51.446000+00:00,2026-07-01 17:38:52.803000+00:00,0.30421182513237,0.7754613161087036,3964.4,0.900467574596405,0.8269,0.8284800052642822,17.0,0.32678526639938354,2996481,0.0001,0.4359,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,10000,<class 'torch.optim.adam.Adam'>,25000,righteous-gnat-857,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
fb9a3cdab2c9449387e1631e8f69361b,13,FINISHED,mlflow-artifacts:/13/fb9a3cdab2c9449387e1631e8f69361b/artifacts,2026-07-01 21:02:25.852000+00:00,2026-07-01 21:35:48.062000+00:00,0.3530534505844116,0.77579265832901,1881.4,0.9134431481361389,0.8342,0.8298400044441223,9.0,0.25970378518104553,5556481,0.0005,0.4674,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,20000,<class 'torch.optim.adam.Adam'>,25000,learned-mouse-15,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
ea63615ae17f4a01aafff0a3e0f55601,13,FINISHED,mlflow-artifacts:/13/ea63615ae17f4a01aafff0a3e0f55601/artifacts,2026-07-02 06:57:15.202000+00:00,2026-07-02 08:23:56.797000+00:00,0.31505656242370605,0.7783593535423279,5110.9,0.9094520807266235,0.8307,0.8241599798202515,9.0,0.27411356568336487,11637249,0.0005,0.4682,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,20000,<class 'torch.optim.adam.Adam'>,25000,stately-trout-910,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
efdf58274dad4c61ab1642914bf87e67,13,FINISHED,mlflow-artifacts:/13/efdf58274dad4c61ab1642914bf87e67/artifacts,2026-07-02 05:02:45.359000+00:00,2026-07-02 06:37:32.479000+00:00,0.19044162333011627,0.778455913066864,5590.5,0.9035418629646301,0.8286,0.8256400227546692,10.0,0.2999275028705597,11637249,0.0001,0.4443,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,20000,<class 'torch.optim.adam.Adam'>,25000,selective-mouse-699,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
ed471d80546f42bd9ffac164198cedf2,13,FINISHED,mlflow-artifacts:/13/ed471d80546f42bd9ffac164198cedf2/artifacts,2026-07-01 13:49:34.107000+00:00,2026-07-01 14:10:59.185000+00:00,0.27174264192581177,0.7872234582901001,1198.7,0.9029245376586914,0.8319,0.8267599940299988,11.0,0.2943052351474762,792705,0.0005,0.4532,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,5000,<class 'torch.optim.adam.Adam'>,25000,sedate-pug-763,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
11f05c98fe44462a8b34b8dd96151645,13,FINISHED,mlflow-artifacts:/13/11f05c98fe44462a8b34b8dd96151645/artifacts,2026-07-01 13:00:46.007000+00:00,2026-07-01 13:44:58.698000+00:00,0.2638464570045471,0.7995167970657349,2574.4,0.8810500502586365,0.8244,0.821399986743927,45.0,0.4295653998851776,379969,0.0001,0.4302,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,5000,<class 'torch.optim.adam.Adam'>,25000,fun-ox-661,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
0b97a35edd7c4621b8711470828bb3a4,13,FINISHED,mlflow-artifacts:/13/0b97a35edd7c4621b8711470828bb3a4/artifacts,2026-07-01 16:06:32.827000+00:00,2026-07-01 16:26:31.420000+00:00,0.31195563077926636,0.7997604012489319,1108.2,0.907043993473053,0.8322,0.8236799836158752,10.0,0.28406357765197754,1432705,0.0005,0.439,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,10000,<class 'torch.optim.adam.Adam'>,25000,merciful-koi-646,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
a2401f6897eb41499ca05f7bee8cb731,13,FINISHED,mlflow-artifacts:/13/a2401f6897eb41499ca05f7bee8cb731/artifacts,2026-07-01 18:08:00.483000+00:00,2026-07-01 18:21:27.831000+00:00,0.43554118275642395,0.8139804005622864,704.8,0.911120593547821,0.8236,0.825439989566803,13.0,0.27474039793014526,1339969,0.001,0.4232,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,20000,<class 'torch.optim.adam.Adam'>,25000,marvelous-trout-454,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
171fad9bd021411a9e406de545b079d6,13,FINISHED,mlflow-artifacts:/13/171fad9bd021411a9e406de545b079d6/artifacts,2026-07-01 18:15:52.848000+00:00,2026-07-01 18:34:14.525000+00:00,0.39894574880599976,0.8197742700576782,1014.8,0.9076612591743469,0.8254,0.8218399882316589,9.0,0.2921780049800873,2712705,0.0005,0.4395,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,20000,<class 'torch.optim.adam.Adam'>,25000,skittish-slug-243,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
60c9c2bbcccc4f25bdb5fed0dd52411d,13,FINISHED,mlflow-artifacts:/13/60c9c2bbcccc4f25bdb5fed0dd52411d/artifacts,2026-07-01 15:07:22.552000+00:00,2026-07-01 15:55:17.973000+00:00,0.41210222244262695,0.8223381042480469,2789.4,0.8995262980461121,0.8248,0.8218399882316589,27.0,0.35314542055130005,1432705,0.0001,0.4226,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,10000,<class 'torch.optim.adam.Adam'>,25000,fun-yak-525,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
3f6875ecdf224f928f7e93872be7656b,13,FINISHED,mlflow-artifacts:/13/3f6875ecdf224f928f7e93872be7656b/artifacts,2026-07-01 19:46:17.274000+00:00,2026-07-01 20:48:05.539000+00:00,0.2534870207309723,0.8261190056800842,3587.9,0.9081807732582092,0.8269,0.824720025062561,18.0,0.2978922724723816,5556481,0.0001,0.4289,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,20000,<class 'torch.optim.adam.Adam'>,25000,ambitious-shoat-997,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
d1dd0ad6e2bb49cb94f09008f2995a61,13,FINISHED,mlflow-artifacts:/13/d1dd0ad6e2bb49cb94f09008f2995a61/artifacts,2026-07-01 15:57:52.745000+00:00,2026-07-01 16:10:45.471000+00:00,0.1775341033935547,0.8264552354812622,669.9,0.9013599157333374,0.8219,0.8190000057220459,12.0,0.32679107785224915,699969,0.0005,0.4276,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,10000,<class 'torch.optim.adam.Adam'>,25000,debonair-sow-718,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
1dd05cc83781417d99257dde0d2a253e,13,FINISHED,mlflow-artifacts:/13/1dd05cc83781417d99257dde0d2a253e/artifacts,2026-07-01 15:11:12.363000+00:00,2026-07-01 15:46:36.328000+00:00,0.5322803258895874,0.846816897392273,2022.2,0.8904134631156921,0.8166,0.8149600028991699,38.0,0.4081266522407532,699969,0.0001,0.4253,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,10000,<class 'torch.optim.adam.Adam'>,25000,secretive-bee-432,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
05fb8e2749fb4ad4b7d4807a7384ff48,13,FINISHED,mlflow-artifacts:/13/05fb8e2749fb4ad4b7d4807a7384ff48/artifacts,2026-07-01 17:20:30.715000+00:00,2026-07-01 18:06:16.051000+00:00,0.31055891513824463,0.8518683314323425,2661.8,0.9016104936599731,0.8255,0.8147199749946594,25.0,0.3482116162776947,2712705,0.0001,0.4406,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,20000,<class 'torch.optim.adam.Adam'>,25000,resilient-trout-608,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
c5d0054bce8e4ae18767375ae2fba286,13,FINISHED,mlflow-artifacts:/13/c5d0054bce8e4ae18767375ae2fba286/artifacts,2026-07-01 17:47:31.698000+00:00,2026-07-01 17:59:46.576000+00:00,0.24558742344379425,0.8764296174049377,633.8,0.902032196521759,0.8163,0.8163999915122986,11.0,0.3264213800430298,1339969,0.0005,0.4027,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,20000,<class 'torch.optim.adam.Adam'>,25000,masked-eel-906,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
3a41a219cf3341b3a1eaae174fc75792,13,FINISHED,mlflow-artifacts:/13/3a41a219cf3341b3a1eaae174fc75792/artifacts,2026-07-01 17:06:04.011000+00:00,2026-07-01 17:36:31.880000+00:00,0.48368895053863525,0.9134464263916016,1726.7,0.8862084746360779,0.8084,0.8070399761199951,32.0,0.44557803869247437,1339969,0.0001,0.3812,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,20000,<class 'torch.optim.adam.Adam'>,25000,delicate-ant-939,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
