run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_accuracy,metrics.epoch,metrics.train_loss_step,metrics.lr-Adam,metrics.val_accuracy,metrics.train_loss_epoch,min_val_loss,test_f1_macro,num_params,train_time_s,test_accuracy,lr,params.n_train,params.epochs,params.optimizer_params/lr,emb_dim,params.train_fraction,params.optimizer_params/weight_decay,params.n_val,params.scheduler_params/patience,vocab_size,params.n_test,params.dataset,params.scheduler_interval,params.batch_size,params.tokenizer,n_heads_label_attn,params.optimizer,params.scheduler_params/factor,n_layers,params.n_classes,n_head,params.scheduler,params.agg,params.scheduler_params/mode,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.runName,tags.mlflow.user,architecture
b9e11e8961d34c6497493fe4fb0ba606,13,FINISHED,mlflow-artifacts:/13/b9e11e8961d34c6497493fe4fb0ba606/artifacts,2026-07-04 11:36:55.326000+00:00,2026-07-04 12:28:37.794000+00:00,0.8836425542831421,13.0,0.28271472454071045,0.001,0.833899974822998,0.37622442841529846,0.6246975660324097,0.5053,10588327,2912.9,0.8387,0.001,314230,100,0.001,512,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,polite-squirrel-897,projet-text-classif,FastText
70e0ebf78d64402e90544d1ad7a193ea,13,FINISHED,mlflow-artifacts:/13/70e0ebf78d64402e90544d1ad7a193ea/artifacts,2026-07-02 19:31:08.077000+00:00,2026-07-02 20:17:10.420000+00:00,0.8984151482582092,12.0,0.19964775443077087,0.0005,0.8432999849319458,0.302490770816803,0.6262472867965698,0.5015,792577,2477.6,0.8477,0.0005,314230,100,0.0005,128,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,shivering-yak-280,projet-text-classif,FastText + Label Attention
5a6c8264890e4f069886650ff029f7cb,13,FINISHED,mlflow-artifacts:/13/5a6c8264890e4f069886650ff029f7cb/artifacts,2026-07-03 04:06:02.773000+00:00,2026-07-03 05:04:51.430000+00:00,0.8936066031455994,16.0,0.48545050621032715,0.001,0.8392800092697144,0.32728177309036255,0.6266375780105591,0.5153,2712577,3344.3,0.8437,0.001,314230,100,0.001,128,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,gentle-pug-614,projet-text-classif,FastText + Label Attention
425e1679ec544f90b7a9d644a6bc4a14,13,FINISHED,mlflow-artifacts:/13/425e1679ec544f90b7a9d644a6bc4a14/artifacts,2026-07-03 04:59:50.454000+00:00,2026-07-03 05:35:06.004000+00:00,0.8981096744537354,17.0,0.3118268847465515,0.001,0.8433200120925903,0.31029418110847473,0.6285982131958008,0.4963,1339905,1912.2,0.8449,0.001,314230,100,0.001,64,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,bright-colt-303,projet-text-classif,FastText + Label Attention
8539bc0a84d14108ac8a597f794e88aa,13,FINISHED,mlflow-artifacts:/13/8539bc0a84d14108ac8a597f794e88aa/artifacts,2026-07-03 01:32:31.774000+00:00,2026-07-03 02:00:10.606000+00:00,0.8905960321426392,13.0,0.474417507648468,0.001,0.8424800038337708,0.33456045389175415,0.6292162537574768,0.4909,699905,1459.9,0.846,0.001,314230,100,0.001,64,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,gregarious-sheep-182,projet-text-classif,FastText + Label Attention
972a14982d52424889938ea023bdad8d,13,FINISHED,mlflow-artifacts:/13/972a14982d52424889938ea023bdad8d/artifacts,2026-07-03 02:25:55.174000+00:00,2026-07-03 03:34:09.992000+00:00,0.9007064700126648,10.0,0.31016039848327637,0.0005,0.8415200114250183,0.2973887026309967,0.6335411667823792,0.4999,2996225,3918.1,0.8449,0.0005,314230,100,0.0005,256,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,masked-stoat-442,projet-text-classif,FastText + Label Attention
eb78a3bb45ef4022859b3b1a7d4c450e,13,FINISHED,mlflow-artifacts:/13/eb78a3bb45ef4022859b3b1a7d4c450e/artifacts,2026-07-02 19:16:45.475000+00:00,2026-07-02 20:58:45.602000+00:00,0.8957833647727966,16.0,0.3185957372188568,0.0001,0.843940019607544,0.32563504576683044,0.6348196864128113,0.4962,1716225,5946.3,0.8461,0.0001,314230,100,0.0001,256,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,unique-cod-882,projet-text-classif,FastText + Label Attention
974da63b6d36466084d08cbae955a6d1,13,FINISHED,mlflow-artifacts:/13/974da63b6d36466084d08cbae955a6d1/artifacts,2026-07-02 13:22:32.700000+00:00,2026-07-02 16:22:39.493000+00:00,0.8924195766448975,10.0,0.5105607509613037,0.0001,0.843559980392456,0.3247033953666687,0.6349856853485107,0.4908,2420737,10611.7,0.8457,0.0001,314230,100,0.0001,512,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,kindly-penguin-67,projet-text-classif,FastText + Label Attention
46c4164dd4604d2ab0669aceda59536c,13,FINISHED,mlflow-artifacts:/13/46c4164dd4604d2ab0669aceda59536c/artifacts,2026-07-02 21:20:55.281000+00:00,2026-07-02 22:23:12.080000+00:00,0.8925595879554749,9.0,0.32984036207199097,0.0005,0.840179979801178,0.319609135389328,0.6438933610916138,0.5136,1716225,3564.9,0.845,0.0005,314230,100,0.0005,256,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,abundant-mouse-890,projet-text-classif,FastText + Label Attention
932be46aa2d3440e9abe671f6b4fb832,13,FINISHED,mlflow-artifacts:/13/932be46aa2d3440e9abe671f6b4fb832/artifacts,2026-07-02 17:49:36.149000+00:00,2026-07-02 19:13:52.775000+00:00,0.8875441551208496,24.0,0.27930116653442383,0.0001,0.838699996471405,0.3660694658756256,0.6458855867385864,0.4713,792577,4871.0,0.8427,0.0001,314230,100,0.0001,128,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,tasteful-koi-714,projet-text-classif,FastText + Label Attention
e3285f94b71a4acb8cc4be104b13a945,13,FINISHED,mlflow-artifacts:/13/e3285f94b71a4acb8cc4be104b13a945/artifacts,2026-07-03 07:49:25.482000+00:00,2026-07-03 08:59:21.470000+00:00,0.9018967151641846,10.0,0.3282250463962555,0.0005,0.8386200070381165,0.2987208068370819,0.6463342905044556,0.5149,5556225,4021.8,0.8433,0.0005,314230,100,0.0005,256,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,unique-mare-784,projet-text-classif,FastText + Label Attention
a33d359bed934c68a6fe19e1d4a65724,13,FINISHED,mlflow-artifacts:/13/a33d359bed934c68a6fe19e1d4a65724/artifacts,2026-07-02 20:47:07.807000+00:00,2026-07-02 21:17:44.269000+00:00,0.8907265663146973,15.0,0.29266679286956787,0.0005,0.8393599987030029,0.34043094515800476,0.6470870971679688,0.489,379905,1652.8,0.8431,0.0005,314230,100,0.0005,64,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,handsome-deer-485,projet-text-classif,FastText + Label Attention
d10390ee46fe4f539000c43e01828c5b,13,FINISHED,mlflow-artifacts:/13/d10390ee46fe4f539000c43e01828c5b/artifacts,2026-07-02 23:30:28.114000+00:00,2026-07-03 00:05:51.955000+00:00,0.8971104025840759,9.0,0.33936911821365356,0.0005,0.840499997138977,0.31330859661102295,0.6474280953407288,0.4782,1432577,1938.7,0.8414,0.0005,314230,100,0.0005,128,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,peaceful-crow-528,projet-text-classif,FastText + Label Attention
6a6e07166a474fc58b1bc5f3e3299768,13,FINISHED,mlflow-artifacts:/13/6a6e07166a474fc58b1bc5f3e3299768/artifacts,2026-07-03 03:12:07.827000+00:00,2026-07-03 03:47:36.719000+00:00,0.8999426960945129,9.0,0.4612964987754822,0.0005,0.8410400152206421,0.307911217212677,0.65052729845047,0.4769,2712577,1944.6,0.8382,0.0005,314230,100,0.0005,128,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,placid-auk-32,projet-text-classif,FastText + Label Attention
1529e6abbdf844049dda9187d043a9e5,13,FINISHED,mlflow-artifacts:/13/1529e6abbdf844049dda9187d043a9e5/artifacts,2026-07-02 19:17:46.374000+00:00,2026-07-02 20:20:36.486000+00:00,0.8818508982658386,38.0,0.3409947454929352,0.0001,0.8353400230407715,0.401584655046463,0.664402961730957,0.4689,379905,3574.8,0.8383,0.0001,314230,100,0.0001,64,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,classy-gnat-743,projet-text-classif,FastText + Label Attention
9d57ea78e84445c9a42114fcf29b1e41,13,FINISHED,mlflow-artifacts:/13/9d57ea78e84445c9a42114fcf29b1e41/artifacts,2026-07-03 00:40:41.539000+00:00,2026-07-03 01:06:24.501000+00:00,0.8951850533485413,12.0,0.2534984350204468,0.0005,0.8371400237083435,0.3264477252960205,0.6675540804862976,0.4671,699905,1356.6,0.8365,0.0005,314230,100,0.0005,64,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,polite-carp-259,projet-text-classif,FastText + Label Attention
972af0c53ed34877ab8ee4275296a457,13,FINISHED,mlflow-artifacts:/13/972af0c53ed34877ab8ee4275296a457/artifacts,2026-07-04 05:30:53.814000+00:00,2026-07-04 08:34:00.373000+00:00,0.9019666910171509,10.0,0.30227068066596985,0.0001,0.8421000242233276,0.2964995205402374,0.6709458827972412,0.4878,11636737,10795.4,0.8438,0.0001,314230,100,0.0001,512,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,gentle-hare-839,projet-text-classif,FastText + Label Attention
94e8635adea040d3aebae3abb1095769,13,FINISHED,mlflow-artifacts:/13/94e8635adea040d3aebae3abb1095769/artifacts,2026-07-03 02:32:49.114000+00:00,2026-07-03 05:32:13.592000+00:00,0.8994590044021606,10.0,0.28443771600723267,0.0001,0.8393800258636475,0.3041364550590515,0.6726204752922058,0.4977,3956737,10569.1,0.8428,0.0001,314230,100,0.0001,512,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,adorable-chimp-402,projet-text-classif,FastText + Label Attention
2f08b3f906ce4e72814dc1714fee62ec,13,FINISHED,mlflow-artifacts:/13/2f08b3f906ce4e72814dc1714fee62ec/artifacts,2026-07-03 00:33:25.039000+00:00,2026-07-03 02:05:58.270000+00:00,0.8981415033340454,14.0,0.30438491702079773,0.0001,0.8369399905204773,0.3242238461971283,0.6759006381034851,0.4771,2996225,5374.8,0.8408,0.0001,314230,100,0.0001,256,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,rambunctious-pug-253,projet-text-classif,FastText + Label Attention
8f7711dec89a4f70a89fa9c6b146e275,13,FINISHED,mlflow-artifacts:/13/8f7711dec89a4f70a89fa9c6b146e275/artifacts,2026-07-02 21:57:11.243000+00:00,2026-07-02 23:11:51.719000+00:00,0.8969926238059998,21.0,0.3825817108154297,0.0001,0.8349999785423279,0.33884263038635254,0.6867992281913757,0.4737,1432577,4204.9,0.8398,0.0001,314230,100,0.0001,128,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,industrious-ape-37,projet-text-classif,FastText + Label Attention
337e4dbcc9294bbda4da3546de6799d1,13,FINISHED,mlflow-artifacts:/13/337e4dbcc9294bbda4da3546de6799d1/artifacts,2026-07-03 15:43:15.917000+00:00,2026-07-03 19:00:15.434000+00:00,0.9098590016365051,11.0,0.3161942958831787,0.0001,0.8422399759292603,0.26899823546409607,0.6892418265342712,0.4931,6516737,11629.2,0.8442,0.0001,314230,100,0.0001,512,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,placid-hare-24,projet-text-classif,FastText + Label Attention
362d0202020b41beacdb19d4b0b89bc7,13,FINISHED,mlflow-artifacts:/13/362d0202020b41beacdb19d4b0b89bc7/artifacts,2026-07-03 03:54:22.648000+00:00,2026-07-03 04:25:41.992000+00:00,0.9052000045776367,15.0,0.3093457818031311,0.0005,0.8377799987792969,0.28994277119636536,0.6951496005058289,0.497,1339905,1676.2,0.8384,0.0005,314230,100,0.0005,64,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,funny-shrew-15,projet-text-classif,FastText + Label Attention
255b040954974542954c5345c1edddd1,13,FINISHED,mlflow-artifacts:/13/255b040954974542954c5345c1edddd1/artifacts,2026-07-03 05:58:02.258000+00:00,2026-07-03 07:29:29.912000+00:00,0.9061388373374939,14.0,0.31339627504348755,0.0001,0.8349199891090393,0.2982672452926636,0.7159289121627808,0.4694,5556225,5310.1,0.8426,0.0001,314230,100,0.0001,256,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,sneaky-zebra-554,projet-text-classif,FastText + Label Attention
8ac067fec340404abf09eb845deb96ea,13,FINISHED,mlflow-artifacts:/13/8ac067fec340404abf09eb845deb96ea/artifacts,2026-07-02 23:17:54.679000+00:00,2026-07-03 00:17:31.338000+00:00,0.8927600979804993,31.0,0.604644775390625,0.0001,0.8301200270652771,0.37453511357307434,0.7228930592536926,0.4617,699905,3386.8,0.835,0.0001,314230,100,0.0001,64,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,caring-panda-935,projet-text-classif,FastText + Label Attention
a2b5a0eb62484880b52e283bbe1ecfff,13,FINISHED,mlflow-artifacts:/13/a2b5a0eb62484880b52e283bbe1ecfff/artifacts,2026-07-03 01:49:04.144000+00:00,2026-07-03 02:53:49.025000+00:00,0.897555947303772,18.0,0.20565935969352722,0.0001,0.8306999802589417,0.3464379608631134,0.7254476547241211,0.4478,2712577,3701.2,0.8341,0.0001,314230,100,0.0001,128,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,beautiful-eel-453,projet-text-classif,FastText + Label Attention
59c0eb77736945789bd3084ef2d615c4,13,FINISHED,mlflow-artifacts:/13/59c0eb77736945789bd3084ef2d615c4/artifacts,2026-07-03 02:48:01.596000+00:00,2026-07-03 03:32:17.985000+00:00,0.8898354768753052,24.0,0.5291962623596191,0.0001,0.8239200115203857,0.401498943567276,0.7813445329666138,0.42,1339905,2452.0,0.8245,0.0001,314230,100,0.0001,64,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,righteous-mink-61,projet-text-classif,FastText + Label Attention
